Time(in seconds),Queue Density,Dynamic Density,
107,0.184251,0.105626,
108,0.184251,0.105626,
109,0.184251,0.105626,
110,0.184251,0.105626,
111,0.184251,0.105626,
112,0.184251,0.105626,
113,0.184251,0.105626,
114,0.184251,0.105626,
115,0.184251,0.105626,
116,0.184251,0.105626,
117,0.184251,0.105626,
118,0.184251,0.105626,
119,0.184251,0.105626,
120,0.184251,0.105626,
121,0.184251,0.105626,
122,0.184251,0.105626,
123,0.184251,0.105626,
124,0.184251,0.105626,
125,0.184251,0.105626,
126,0.184251,0.105626,
127,0.184251,0.105626,
128,0.184251,0.105626,
129,0.184251,0.105626,
130,0.184251,0.105626,
131,0.184251,0.105626,
132,0.184251,0.105626,
133,0.184251,0.105626,
134,0.184251,0.105626,
135,0.184251,0.105626,
136,0.184251,0.105626,
137,0.184251,0.105626,
138,0.184251,0.105626,
139,0.184251,0.105626,
140,0.184251,0.105626,
141,0.184251,0.105626,
142,0.184251,0.105626,
143,0.184251,0.105626,
144,0.184251,0.105626,
145,0.184251,0.105626,
146,0.184251,0.105626,
147,0.184251,0.105626,
148,0.184251,0.105626,
149,0.184251,0.105626,
150,0.166233,0.0219097,
151,0.166233,0.0219097,
152,0.166233,0.0219097,
153,0.166233,0.0219097,
154,0.166233,0.0219097,
155,0.166233,0.0219097,
156,0.166233,0.0219097,
157,0.166233,0.0219097,
158,0.166233,0.0219097,
159,0.166233,0.0219097,
160,0.166233,0.0219097,
161,0.166233,0.0219097,
162,0.166233,0.0219097,
163,0.166233,0.0219097,
164,0.166233,0.0219097,
165,0.166233,0.0219097,
166,0.166233,0.0219097,
167,0.166233,0.0219097,
168,0.166233,0.0219097,
169,0.166233,0.0219097,
170,0.166233,0.0219097,
171,0.166233,0.0219097,
172,0.166233,0.0219097,
173,0.166233,0.0219097,
174,0.166233,0.0219097,
175,0.166233,0.0219097,
176,0.166233,0.0219097,
177,0.166233,0.0219097,
178,0.166233,0.0219097,
179,0.166233,0.0219097,
180,0.166233,0.0219097,
181,0.166233,0.0219097,
182,0.166233,0.0219097,
183,0.166233,0.0219097,
184,0.166233,0.0219097,
185,0.166233,0.0219097,
186,0.166233,0.0219097,
187,0.166233,0.0219097,
188,0.166233,0.0219097,
189,0.166233,0.0219097,
190,0.166233,0.0219097,
191,0.166233,0.0219097,
192,0.166233,0.0219097,
193,0.166233,0.0219097,
194,0.166233,0.0219097,
195,0.166233,0.0219097,
196,0.166233,0.0219097,
197,0.166233,0.0219097,
198,0.166233,0.0219097,
199,0.166233,0.0219097,
200,0.164376,0.02035,
201,0.164376,0.02035,
202,0.164376,0.02035,
203,0.164376,0.02035,
204,0.164376,0.02035,
205,0.164376,0.02035,
206,0.164376,0.02035,
207,0.164376,0.02035,
208,0.164376,0.02035,
209,0.164376,0.02035,
210,0.164376,0.02035,
211,0.164376,0.02035,
212,0.164376,0.02035,
213,0.164376,0.02035,
214,0.164376,0.02035,
215,0.164376,0.02035,
216,0.164376,0.02035,
217,0.164376,0.02035,
218,0.164376,0.02035,
219,0.164376,0.02035,
220,0.164376,0.02035,
221,0.164376,0.02035,
222,0.164376,0.02035,
223,0.164376,0.02035,
224,0.164376,0.02035,
225,0.164376,0.02035,
226,0.164376,0.02035,
227,0.164376,0.02035,
228,0.164376,0.02035,
229,0.164376,0.02035,
230,0.164376,0.02035,
231,0.164376,0.02035,
232,0.164376,0.02035,
233,0.164376,0.02035,
234,0.164376,0.02035,
235,0.164376,0.02035,
236,0.164376,0.02035,
237,0.164376,0.02035,
238,0.164376,0.02035,
239,0.164376,0.02035,
240,0.164376,0.02035,
241,0.164376,0.02035,
242,0.164376,0.02035,
243,0.164376,0.02035,
244,0.164376,0.02035,
245,0.164376,0.02035,
246,0.164376,0.02035,
247,0.164376,0.02035,
248,0.164376,0.02035,
249,0.164376,0.02035,
250,0.161558,0.0260126,
251,0.161558,0.0260126,
252,0.161558,0.0260126,
253,0.161558,0.0260126,
254,0.161558,0.0260126,
255,0.161558,0.0260126,
256,0.161558,0.0260126,
257,0.161558,0.0260126,
258,0.161558,0.0260126,
259,0.161558,0.0260126,
260,0.161558,0.0260126,
261,0.161558,0.0260126,
262,0.161558,0.0260126,
263,0.161558,0.0260126,
264,0.161558,0.0260126,
265,0.161558,0.0260126,
266,0.161558,0.0260126,
267,0.161558,0.0260126,
268,0.161558,0.0260126,
269,0.161558,0.0260126,
270,0.161558,0.0260126,
271,0.161558,0.0260126,
272,0.161558,0.0260126,
273,0.161558,0.0260126,
274,0.161558,0.0260126,
275,0.161558,0.0260126,
276,0.161558,0.0260126,
277,0.161558,0.0260126,
278,0.161558,0.0260126,
279,0.161558,0.0260126,
280,0.161558,0.0260126,
281,0.161558,0.0260126,
282,0.161558,0.0260126,
283,0.161558,0.0260126,
284,0.161558,0.0260126,
285,0.161558,0.0260126,
286,0.161558,0.0260126,
287,0.161558,0.0260126,
288,0.161558,0.0260126,
289,0.161558,0.0260126,
290,0.161558,0.0260126,
291,0.161558,0.0260126,
292,0.161558,0.0260126,
293,0.161558,0.0260126,
294,0.161558,0.0260126,
295,0.161558,0.0260126,
296,0.161558,0.0260126,
297,0.161558,0.0260126,
298,0.161558,0.0260126,
299,0.161558,0.0260126,
300,0.170587,0.0286695,
301,0.170587,0.0286695,
302,0.170587,0.0286695,
303,0.170587,0.0286695,
304,0.170587,0.0286695,
305,0.170587,0.0286695,
306,0.170587,0.0286695,
307,0.170587,0.0286695,
308,0.170587,0.0286695,
309,0.170587,0.0286695,
310,0.170587,0.0286695,
311,0.170587,0.0286695,
312,0.170587,0.0286695,
313,0.170587,0.0286695,
314,0.170587,0.0286695,
315,0.170587,0.0286695,
316,0.170587,0.0286695,
317,0.170587,0.0286695,
318,0.170587,0.0286695,
319,0.170587,0.0286695,
320,0.170587,0.0286695,
321,0.170587,0.0286695,
322,0.170587,0.0286695,
323,0.170587,0.0286695,
324,0.170587,0.0286695,
325,0.170587,0.0286695,
326,0.170587,0.0286695,
327,0.170587,0.0286695,
328,0.170587,0.0286695,
329,0.170587,0.0286695,
330,0.170587,0.0286695,
331,0.170587,0.0286695,
332,0.170587,0.0286695,
333,0.170587,0.0286695,
334,0.170587,0.0286695,
335,0.170587,0.0286695,
336,0.170587,0.0286695,
337,0.170587,0.0286695,
338,0.170587,0.0286695,
339,0.170587,0.0286695,
340,0.170587,0.0286695,
341,0.170587,0.0286695,
342,0.170587,0.0286695,
343,0.170587,0.0286695,
344,0.170587,0.0286695,
345,0.170587,0.0286695,
346,0.170587,0.0286695,
347,0.170587,0.0286695,
348,0.170587,0.0286695,
349,0.170587,0.0286695,
350,0.184224,0.0633229,
351,0.184224,0.0633229,
352,0.184224,0.0633229,
353,0.184224,0.0633229,
354,0.184224,0.0633229,
355,0.184224,0.0633229,
356,0.184224,0.0633229,
357,0.184224,0.0633229,
358,0.184224,0.0633229,
359,0.184224,0.0633229,
360,0.184224,0.0633229,
361,0.184224,0.0633229,
362,0.184224,0.0633229,
363,0.184224,0.0633229,
364,0.184224,0.0633229,
365,0.184224,0.0633229,
366,0.184224,0.0633229,
367,0.184224,0.0633229,
368,0.184224,0.0633229,
369,0.184224,0.0633229,
370,0.184224,0.0633229,
371,0.184224,0.0633229,
372,0.184224,0.0633229,
373,0.184224,0.0633229,
374,0.184224,0.0633229,
375,0.184224,0.0633229,
376,0.184224,0.0633229,
377,0.184224,0.0633229,
378,0.184224,0.0633229,
379,0.184224,0.0633229,
380,0.184224,0.0633229,
381,0.184224,0.0633229,
382,0.184224,0.0633229,
383,0.184224,0.0633229,
384,0.184224,0.0633229,
385,0.184224,0.0633229,
386,0.184224,0.0633229,
387,0.184224,0.0633229,
388,0.184224,0.0633229,
389,0.184224,0.0633229,
390,0.184224,0.0633229,
391,0.184224,0.0633229,
392,0.184224,0.0633229,
393,0.184224,0.0633229,
394,0.184224,0.0633229,
395,0.184224,0.0633229,
396,0.184224,0.0633229,
397,0.184224,0.0633229,
398,0.184224,0.0633229,
399,0.184224,0.0633229,
400,0.294619,0.19337,
401,0.294619,0.19337,
402,0.294619,0.19337,
403,0.294619,0.19337,
404,0.294619,0.19337,
405,0.294619,0.19337,
406,0.294619,0.19337,
407,0.294619,0.19337,
408,0.294619,0.19337,
409,0.294619,0.19337,
410,0.294619,0.19337,
411,0.294619,0.19337,
412,0.294619,0.19337,
413,0.294619,0.19337,
414,0.294619,0.19337,
415,0.294619,0.19337,
416,0.294619,0.19337,
417,0.294619,0.19337,
418,0.294619,0.19337,
419,0.294619,0.19337,
420,0.294619,0.19337,
421,0.294619,0.19337,
422,0.294619,0.19337,
423,0.294619,0.19337,
424,0.294619,0.19337,
425,0.294619,0.19337,
426,0.294619,0.19337,
427,0.294619,0.19337,
428,0.294619,0.19337,
429,0.294619,0.19337,
430,0.294619,0.19337,
431,0.294619,0.19337,
432,0.294619,0.19337,
433,0.294619,0.19337,
434,0.294619,0.19337,
435,0.294619,0.19337,
436,0.294619,0.19337,
437,0.294619,0.19337,
438,0.294619,0.19337,
439,0.294619,0.19337,
440,0.294619,0.19337,
441,0.294619,0.19337,
442,0.294619,0.19337,
443,0.294619,0.19337,
444,0.294619,0.19337,
445,0.294619,0.19337,
446,0.294619,0.19337,
447,0.294619,0.19337,
448,0.294619,0.19337,
449,0.294619,0.19337,
450,0.308044,0.101292,
451,0.308044,0.101292,
452,0.308044,0.101292,
453,0.308044,0.101292,
454,0.308044,0.101292,
455,0.308044,0.101292,
456,0.308044,0.101292,
457,0.308044,0.101292,
458,0.308044,0.101292,
459,0.308044,0.101292,
460,0.308044,0.101292,
461,0.308044,0.101292,
462,0.308044,0.101292,
463,0.308044,0.101292,
464,0.308044,0.101292,
465,0.308044,0.101292,
466,0.308044,0.101292,
467,0.308044,0.101292,
468,0.308044,0.101292,
469,0.308044,0.101292,
470,0.308044,0.101292,
471,0.308044,0.101292,
472,0.308044,0.101292,
473,0.308044,0.101292,
474,0.308044,0.101292,
475,0.308044,0.101292,
476,0.308044,0.101292,
477,0.308044,0.101292,
478,0.308044,0.101292,
479,0.308044,0.101292,
480,0.308044,0.101292,
481,0.308044,0.101292,
482,0.308044,0.101292,
483,0.308044,0.101292,
484,0.308044,0.101292,
485,0.308044,0.101292,
486,0.308044,0.101292,
487,0.308044,0.101292,
488,0.308044,0.101292,
489,0.308044,0.101292,
490,0.308044,0.101292,
491,0.308044,0.101292,
492,0.308044,0.101292,
493,0.308044,0.101292,
494,0.308044,0.101292,
495,0.308044,0.101292,
496,0.308044,0.101292,
497,0.308044,0.101292,
498,0.308044,0.101292,
499,0.308044,0.101292,
500,0.391451,0.123695,
501,0.391451,0.123695,
502,0.391451,0.123695,
503,0.391451,0.123695,
504,0.391451,0.123695,
505,0.391451,0.123695,
506,0.391451,0.123695,
507,0.391451,0.123695,
508,0.391451,0.123695,
509,0.391451,0.123695,
510,0.391451,0.123695,
511,0.391451,0.123695,
512,0.391451,0.123695,
513,0.391451,0.123695,
514,0.391451,0.123695,
515,0.391451,0.123695,
516,0.391451,0.123695,
517,0.391451,0.123695,
518,0.391451,0.123695,
519,0.391451,0.123695,
520,0.391451,0.123695,
521,0.391451,0.123695,
522,0.391451,0.123695,
523,0.391451,0.123695,
524,0.391451,0.123695,
525,0.391451,0.123695,
526,0.391451,0.123695,
527,0.391451,0.123695,
528,0.391451,0.123695,
529,0.391451,0.123695,
530,0.391451,0.123695,
531,0.391451,0.123695,
532,0.391451,0.123695,
533,0.391451,0.123695,
534,0.391451,0.123695,
535,0.391451,0.123695,
536,0.391451,0.123695,
537,0.391451,0.123695,
538,0.391451,0.123695,
539,0.391451,0.123695,
540,0.391451,0.123695,
541,0.391451,0.123695,
542,0.391451,0.123695,
543,0.391451,0.123695,
544,0.391451,0.123695,
545,0.391451,0.123695,
546,0.391451,0.123695,
547,0.391451,0.123695,
548,0.391451,0.123695,
549,0.391451,0.123695,
550,0.444334,0.0489843,
551,0.444334,0.0489843,
552,0.444334,0.0489843,
553,0.444334,0.0489843,
554,0.444334,0.0489843,
555,0.444334,0.0489843,
556,0.444334,0.0489843,
557,0.444334,0.0489843,
558,0.444334,0.0489843,
559,0.444334,0.0489843,
560,0.444334,0.0489843,
561,0.444334,0.0489843,
562,0.444334,0.0489843,
563,0.444334,0.0489843,
564,0.444334,0.0489843,
565,0.444334,0.0489843,
566,0.444334,0.0489843,
567,0.444334,0.0489843,
568,0.444334,0.0489843,
569,0.444334,0.0489843,
570,0.444334,0.0489843,
571,0.444334,0.0489843,
572,0.444334,0.0489843,
573,0.444334,0.0489843,
574,0.444334,0.0489843,
575,0.444334,0.0489843,
576,0.444334,0.0489843,
577,0.444334,0.0489843,
578,0.444334,0.0489843,
579,0.444334,0.0489843,
580,0.444334,0.0489843,
581,0.444334,0.0489843,
582,0.444334,0.0489843,
583,0.444334,0.0489843,
584,0.444334,0.0489843,
585,0.444334,0.0489843,
586,0.444334,0.0489843,
587,0.444334,0.0489843,
588,0.444334,0.0489843,
589,0.444334,0.0489843,
590,0.444334,0.0489843,
591,0.444334,0.0489843,
592,0.444334,0.0489843,
593,0.444334,0.0489843,
594,0.444334,0.0489843,
595,0.444334,0.0489843,
596,0.444334,0.0489843,
597,0.444334,0.0489843,
598,0.444334,0.0489843,
599,0.444334,0.0489843,
600,0.522799,0.0475578,
601,0.522799,0.0475578,
602,0.522799,0.0475578,
603,0.522799,0.0475578,
604,0.522799,0.0475578,
605,0.522799,0.0475578,
606,0.522799,0.0475578,
607,0.522799,0.0475578,
608,0.522799,0.0475578,
609,0.522799,0.0475578,
610,0.522799,0.0475578,
611,0.522799,0.0475578,
612,0.522799,0.0475578,
613,0.522799,0.0475578,
614,0.522799,0.0475578,
615,0.522799,0.0475578,
616,0.522799,0.0475578,
617,0.522799,0.0475578,
618,0.522799,0.0475578,
619,0.522799,0.0475578,
620,0.522799,0.0475578,
621,0.522799,0.0475578,
622,0.522799,0.0475578,
623,0.522799,0.0475578,
624,0.522799,0.0475578,
625,0.522799,0.0475578,
626,0.522799,0.0475578,
627,0.522799,0.0475578,
628,0.522799,0.0475578,
629,0.522799,0.0475578,
630,0.522799,0.0475578,
631,0.522799,0.0475578,
632,0.522799,0.0475578,
633,0.522799,0.0475578,
634,0.522799,0.0475578,
635,0.522799,0.0475578,
636,0.522799,0.0475578,
637,0.522799,0.0475578,
638,0.522799,0.0475578,
639,0.522799,0.0475578,
640,0.522799,0.0475578,
641,0.522799,0.0475578,
642,0.522799,0.0475578,
643,0.522799,0.0475578,
644,0.522799,0.0475578,
645,0.522799,0.0475578,
646,0.522799,0.0475578,
647,0.522799,0.0475578,
648,0.522799,0.0475578,
649,0.522799,0.0475578,
650,0.532306,0.0651373,
651,0.532306,0.0651373,
652,0.532306,0.0651373,
653,0.532306,0.0651373,
654,0.532306,0.0651373,
655,0.532306,0.0651373,
656,0.532306,0.0651373,
657,0.532306,0.0651373,
658,0.532306,0.0651373,
659,0.532306,0.0651373,
660,0.532306,0.0651373,
661,0.532306,0.0651373,
662,0.532306,0.0651373,
663,0.532306,0.0651373,
664,0.532306,0.0651373,
665,0.532306,0.0651373,
666,0.532306,0.0651373,
667,0.532306,0.0651373,
668,0.532306,0.0651373,
669,0.532306,0.0651373,
670,0.532306,0.0651373,
671,0.532306,0.0651373,
672,0.532306,0.0651373,
673,0.532306,0.0651373,
674,0.532306,0.0651373,
675,0.532306,0.0651373,
676,0.532306,0.0651373,
677,0.532306,0.0651373,
678,0.532306,0.0651373,
679,0.532306,0.0651373,
680,0.532306,0.0651373,
681,0.532306,0.0651373,
682,0.532306,0.0651373,
683,0.532306,0.0651373,
684,0.532306,0.0651373,
685,0.532306,0.0651373,
686,0.532306,0.0651373,
687,0.532306,0.0651373,
688,0.532306,0.0651373,
689,0.532306,0.0651373,
690,0.532306,0.0651373,
691,0.532306,0.0651373,
692,0.532306,0.0651373,
693,0.532306,0.0651373,
694,0.532306,0.0651373,
695,0.532306,0.0651373,
696,0.532306,0.0651373,
697,0.532306,0.0651373,
698,0.532306,0.0651373,
699,0.532306,0.0651373,
700,0.541229,0.0268081,
701,0.541229,0.0268081,
702,0.541229,0.0268081,
703,0.541229,0.0268081,
704,0.541229,0.0268081,
705,0.541229,0.0268081,
706,0.541229,0.0268081,
707,0.541229,0.0268081,
708,0.541229,0.0268081,
709,0.541229,0.0268081,
710,0.541229,0.0268081,
711,0.541229,0.0268081,
712,0.541229,0.0268081,
713,0.541229,0.0268081,
714,0.541229,0.0268081,
715,0.541229,0.0268081,
716,0.541229,0.0268081,
717,0.541229,0.0268081,
718,0.541229,0.0268081,
719,0.541229,0.0268081,
720,0.541229,0.0268081,
721,0.541229,0.0268081,
722,0.541229,0.0268081,
723,0.541229,0.0268081,
724,0.541229,0.0268081,
725,0.541229,0.0268081,
726,0.541229,0.0268081,
727,0.541229,0.0268081,
728,0.541229,0.0268081,
729,0.541229,0.0268081,
730,0.541229,0.0268081,
731,0.541229,0.0268081,
732,0.541229,0.0268081,
733,0.541229,0.0268081,
734,0.541229,0.0268081,
735,0.541229,0.0268081,
736,0.541229,0.0268081,
737,0.541229,0.0268081,
738,0.541229,0.0268081,
739,0.541229,0.0268081,
740,0.541229,0.0268081,
741,0.541229,0.0268081,
742,0.541229,0.0268081,
743,0.541229,0.0268081,
744,0.541229,0.0268081,
745,0.541229,0.0268081,
746,0.541229,0.0268081,
747,0.541229,0.0268081,
748,0.541229,0.0268081,
749,0.541229,0.0268081,
750,0.55295,0.0342811,
751,0.55295,0.0342811,
752,0.55295,0.0342811,
753,0.55295,0.0342811,
754,0.55295,0.0342811,
755,0.55295,0.0342811,
756,0.55295,0.0342811,
757,0.55295,0.0342811,
758,0.55295,0.0342811,
759,0.55295,0.0342811,
760,0.55295,0.0342811,
761,0.55295,0.0342811,
762,0.55295,0.0342811,
763,0.55295,0.0342811,
764,0.55295,0.0342811,
765,0.55295,0.0342811,
766,0.55295,0.0342811,
767,0.55295,0.0342811,
768,0.55295,0.0342811,
769,0.55295,0.0342811,
770,0.55295,0.0342811,
771,0.55295,0.0342811,
772,0.55295,0.0342811,
773,0.55295,0.0342811,
774,0.55295,0.0342811,
775,0.55295,0.0342811,
776,0.55295,0.0342811,
777,0.55295,0.0342811,
778,0.55295,0.0342811,
779,0.55295,0.0342811,
780,0.55295,0.0342811,
781,0.55295,0.0342811,
782,0.55295,0.0342811,
783,0.55295,0.0342811,
784,0.55295,0.0342811,
785,0.55295,0.0342811,
786,0.55295,0.0342811,
787,0.55295,0.0342811,
788,0.55295,0.0342811,
789,0.55295,0.0342811,
790,0.55295,0.0342811,
791,0.55295,0.0342811,
792,0.55295,0.0342811,
793,0.55295,0.0342811,
794,0.55295,0.0342811,
795,0.55295,0.0342811,
796,0.55295,0.0342811,
797,0.55295,0.0342811,
798,0.55295,0.0342811,
799,0.55295,0.0342811,
800,0.582196,0.020158,
801,0.582196,0.020158,
802,0.582196,0.020158,
803,0.582196,0.020158,
804,0.582196,0.020158,
805,0.582196,0.020158,
806,0.582196,0.020158,
807,0.582196,0.020158,
808,0.582196,0.020158,
809,0.582196,0.020158,
810,0.582196,0.020158,
811,0.582196,0.020158,
812,0.582196,0.020158,
813,0.582196,0.020158,
814,0.582196,0.020158,
815,0.582196,0.020158,
816,0.582196,0.020158,
817,0.582196,0.020158,
818,0.582196,0.020158,
819,0.582196,0.020158,
820,0.582196,0.020158,
821,0.582196,0.020158,
822,0.582196,0.020158,
823,0.582196,0.020158,
824,0.582196,0.020158,
825,0.582196,0.020158,
826,0.582196,0.020158,
827,0.582196,0.020158,
828,0.582196,0.020158,
829,0.582196,0.020158,
830,0.582196,0.020158,
831,0.582196,0.020158,
832,0.582196,0.020158,
833,0.582196,0.020158,
834,0.582196,0.020158,
835,0.582196,0.020158,
836,0.582196,0.020158,
837,0.582196,0.020158,
838,0.582196,0.020158,
839,0.582196,0.020158,
840,0.582196,0.020158,
841,0.582196,0.020158,
842,0.582196,0.020158,
843,0.582196,0.020158,
844,0.582196,0.020158,
845,0.582196,0.020158,
846,0.582196,0.020158,
847,0.582196,0.020158,
848,0.582196,0.020158,
849,0.582196,0.020158,
850,0.580812,0.024931,
851,0.580812,0.024931,
852,0.580812,0.024931,
853,0.580812,0.024931,
854,0.580812,0.024931,
855,0.580812,0.024931,
856,0.580812,0.024931,
857,0.580812,0.024931,
858,0.580812,0.024931,
859,0.580812,0.024931,
860,0.580812,0.024931,
861,0.580812,0.024931,
862,0.580812,0.024931,
863,0.580812,0.024931,
864,0.580812,0.024931,
865,0.580812,0.024931,
866,0.580812,0.024931,
867,0.580812,0.024931,
868,0.580812,0.024931,
869,0.580812,0.024931,
870,0.580812,0.024931,
871,0.580812,0.024931,
872,0.580812,0.024931,
873,0.580812,0.024931,
874,0.580812,0.024931,
875,0.580812,0.024931,
876,0.580812,0.024931,
877,0.580812,0.024931,
878,0.580812,0.024931,
879,0.580812,0.024931,
880,0.580812,0.024931,
881,0.580812,0.024931,
882,0.580812,0.024931,
883,0.580812,0.024931,
884,0.580812,0.024931,
885,0.580812,0.024931,
886,0.580812,0.024931,
887,0.580812,0.024931,
888,0.580812,0.024931,
889,0.580812,0.024931,
890,0.580812,0.024931,
891,0.580812,0.024931,
892,0.580812,0.024931,
893,0.580812,0.024931,
894,0.580812,0.024931,
895,0.580812,0.024931,
896,0.580812,0.024931,
897,0.580812,0.024931,
898,0.580812,0.024931,
899,0.580812,0.024931,
900,0.584888,0.0234811,
901,0.584888,0.0234811,
902,0.584888,0.0234811,
903,0.584888,0.0234811,
904,0.584888,0.0234811,
905,0.584888,0.0234811,
906,0.584888,0.0234811,
907,0.584888,0.0234811,
908,0.584888,0.0234811,
909,0.584888,0.0234811,
910,0.584888,0.0234811,
911,0.584888,0.0234811,
912,0.584888,0.0234811,
913,0.584888,0.0234811,
914,0.584888,0.0234811,
915,0.584888,0.0234811,
916,0.584888,0.0234811,
917,0.584888,0.0234811,
918,0.584888,0.0234811,
919,0.584888,0.0234811,
920,0.584888,0.0234811,
921,0.584888,0.0234811,
922,0.584888,0.0234811,
923,0.584888,0.0234811,
924,0.584888,0.0234811,
925,0.584888,0.0234811,
926,0.584888,0.0234811,
927,0.584888,0.0234811,
928,0.584888,0.0234811,
929,0.584888,0.0234811,
930,0.584888,0.0234811,
931,0.584888,0.0234811,
932,0.584888,0.0234811,
933,0.584888,0.0234811,
934,0.584888,0.0234811,
935,0.584888,0.0234811,
936,0.584888,0.0234811,
937,0.584888,0.0234811,
938,0.584888,0.0234811,
939,0.584888,0.0234811,
940,0.584888,0.0234811,
941,0.584888,0.0234811,
942,0.584888,0.0234811,
943,0.584888,0.0234811,
944,0.584888,0.0234811,
945,0.584888,0.0234811,
946,0.584888,0.0234811,
947,0.584888,0.0234811,
948,0.584888,0.0234811,
949,0.584888,0.0234811,
950,0.58006,0.01794,
951,0.58006,0.01794,
952,0.58006,0.01794,
953,0.58006,0.01794,
954,0.58006,0.01794,
955,0.58006,0.01794,
956,0.58006,0.01794,
957,0.58006,0.01794,
958,0.58006,0.01794,
959,0.58006,0.01794,
960,0.58006,0.01794,
961,0.58006,0.01794,
962,0.58006,0.01794,
963,0.58006,0.01794,
964,0.58006,0.01794,
965,0.58006,0.01794,
966,0.58006,0.01794,
967,0.58006,0.01794,
968,0.58006,0.01794,
969,0.58006,0.01794,
970,0.58006,0.01794,
971,0.58006,0.01794,
972,0.58006,0.01794,
973,0.58006,0.01794,
974,0.58006,0.01794,
975,0.58006,0.01794,
976,0.58006,0.01794,
977,0.58006,0.01794,
978,0.58006,0.01794,
979,0.58006,0.01794,
980,0.58006,0.01794,
981,0.58006,0.01794,
982,0.58006,0.01794,
983,0.58006,0.01794,
984,0.58006,0.01794,
985,0.58006,0.01794,
986,0.58006,0.01794,
987,0.58006,0.01794,
988,0.58006,0.01794,
989,0.58006,0.01794,
990,0.58006,0.01794,
991,0.58006,0.01794,
992,0.58006,0.01794,
993,0.58006,0.01794,
994,0.58006,0.01794,
995,0.58006,0.01794,
996,0.58006,0.01794,
997,0.58006,0.01794,
998,0.58006,0.01794,
999,0.58006,0.01794,
1000,0.576984,0.0289281,
1001,0.576984,0.0289281,
1002,0.576984,0.0289281,
1003,0.576984,0.0289281,
1004,0.576984,0.0289281,
1005,0.576984,0.0289281,
1006,0.576984,0.0289281,
1007,0.576984,0.0289281,
1008,0.576984,0.0289281,
1009,0.576984,0.0289281,
1010,0.576984,0.0289281,
1011,0.576984,0.0289281,
1012,0.576984,0.0289281,
1013,0.576984,0.0289281,
1014,0.576984,0.0289281,
1015,0.576984,0.0289281,
1016,0.576984,0.0289281,
1017,0.576984,0.0289281,
1018,0.576984,0.0289281,
1019,0.576984,0.0289281,
1020,0.576984,0.0289281,
1021,0.576984,0.0289281,
1022,0.576984,0.0289281,
1023,0.576984,0.0289281,
1024,0.576984,0.0289281,
