Time(in seconds),Queue Density,Dynamic Density,
365,0.169752,0.0304604,
366,0.169752,0.0304604,
367,0.169752,0.0304604,
368,0.169752,0.0304604,
369,0.169752,0.0304604,
370,0.169364,0.0297903,
371,0.169364,0.0297903,
372,0.169364,0.0297903,
373,0.169364,0.0297903,
374,0.169364,0.0297903,
375,0.169172,0.0200875,
376,0.169172,0.0200875,
377,0.169172,0.0200875,
378,0.169172,0.0200875,
379,0.169172,0.0200875,
380,0.172824,0.0283756,
381,0.172824,0.0283756,
382,0.172824,0.0283756,
383,0.172824,0.0283756,
384,0.172824,0.0283756,
385,0.177644,0.0401122,
386,0.177644,0.0401122,
387,0.177644,0.0401122,
388,0.177644,0.0401122,
389,0.177644,0.0401122,
390,0.182163,0.0550426,
391,0.182163,0.0550426,
392,0.182163,0.0550426,
393,0.182163,0.0550426,
394,0.182163,0.0550426,
395,0.184784,0.060858,
396,0.184784,0.060858,
397,0.184784,0.060858,
398,0.184784,0.060858,
399,0.184784,0.060858,
400,0.1875,0.0612734,
401,0.1875,0.0612734,
402,0.1875,0.0612734,
403,0.1875,0.0612734,
404,0.1875,0.0612734,
405,0.198253,0.0729866,
406,0.198253,0.0729866,
407,0.198253,0.0729866,
408,0.198253,0.0729866,
409,0.198253,0.0729866,
410,0.215021,0.0896843,
411,0.215021,0.0896843,
412,0.215021,0.0896843,
413,0.215021,0.0896843,
414,0.215021,0.0896843,
415,0.22394,0.137085,
416,0.22394,0.137085,
417,0.22394,0.137085,
418,0.22394,0.137085,
419,0.22394,0.137085,
420,0.241637,0.132963,
421,0.241637,0.132963,
422,0.241637,0.132963,
423,0.241637,0.132963,
424,0.241637,0.132963,
425,0.258202,0.150127,
426,0.258202,0.150127,
427,0.258202,0.150127,
428,0.258202,0.150127,
429,0.258202,0.150127,
430,0.27187,0.167828,
431,0.27187,0.167828,
432,0.27187,0.167828,
433,0.27187,0.167828,
434,0.27187,0.167828,
435,0.280492,0.179596,
436,0.280492,0.179596,
437,0.280492,0.179596,
438,0.280492,0.179596,
439,0.280492,0.179596,
440,0.288623,0.210726,
441,0.288623,0.210726,
442,0.288623,0.210726,
443,0.288623,0.210726,
444,0.288623,0.210726,
445,0.296049,0.193656,
446,0.296049,0.193656,
447,0.296049,0.193656,
448,0.296049,0.193656,
449,0.296049,0.193656,
450,0.302531,0.186963,
451,0.302531,0.186963,
452,0.302531,0.186963,
453,0.302531,0.186963,
454,0.302531,0.186963,
455,0.307143,0.190706,
456,0.307143,0.190706,
457,0.307143,0.190706,
458,0.307143,0.190706,
459,0.307143,0.190706,
460,0.308103,0.194828,
461,0.308103,0.194828,
462,0.308103,0.194828,
463,0.308103,0.194828,
464,0.308103,0.194828,
465,0.312281,0.19172,
466,0.312281,0.19172,
467,0.312281,0.19172,
468,0.312281,0.19172,
469,0.312281,0.19172,
470,0.311125,0.185039,
471,0.311125,0.185039,
472,0.311125,0.185039,
473,0.311125,0.185039,
474,0.311125,0.185039,
475,0.30998,0.154802,
476,0.30998,0.154802,
477,0.30998,0.154802,
478,0.30998,0.154802,
479,0.30998,0.154802,
480,0.309345,0.150452,
481,0.309345,0.150452,
482,0.309345,0.150452,
483,0.309345,0.150452,
484,0.309345,0.150452,
485,0.308127,0.140781,
486,0.308127,0.140781,
487,0.308127,0.140781,
488,0.308127,0.140781,
489,0.308127,0.140781,
490,0.305975,0.158787,
491,0.305975,0.158787,
492,0.305975,0.158787,
493,0.305975,0.158787,
494,0.305975,0.158787,
495,0.309212,0.134037,
496,0.309212,0.134037,
497,0.309212,0.134037,
498,0.309212,0.134037,
499,0.309212,0.134037,
500,0.327321,0.0571196,
501,0.327321,0.0571196,
502,0.327321,0.0571196,
503,0.327321,0.0571196,
504,0.327321,0.0571196,
505,0.347063,0.0526875,
506,0.347063,0.0526875,
507,0.347063,0.0526875,
508,0.347063,0.0526875,
509,0.347063,0.0526875,
510,0.357499,0.0712937,
511,0.357499,0.0712937,
512,0.357499,0.0712937,
513,0.357499,0.0712937,
514,0.357499,0.0712937,
515,0.377822,0.09269,
516,0.377822,0.09269,
517,0.377822,0.09269,
518,0.377822,0.09269,
519,0.377822,0.09269,
520,0.385373,0.0888614,
521,0.385373,0.0888614,
522,0.385373,0.0888614,
523,0.385373,0.0888614,
524,0.385373,0.0888614,
525,0.389613,0.0953273,
526,0.389613,0.0953273,
527,0.389613,0.0953273,
528,0.389613,0.0953273,
529,0.389613,0.0953273,
530,0.39363,0.10367,
531,0.39363,0.10367,
532,0.39363,0.10367,
533,0.39363,0.10367,
534,0.39363,0.10367,
535,0.39363,0.10985,
536,0.39363,0.10985,
537,0.39363,0.10985,
538,0.39363,0.10985,
539,0.39363,0.10985,
540,0.394813,0.117033,
541,0.394813,0.117033,
542,0.394813,0.117033,
543,0.394813,0.117033,
544,0.394813,0.117033,
545,0.390111,0.111261,
546,0.390111,0.111261,
547,0.390111,0.111261,
548,0.390111,0.111261,
549,0.390111,0.111261,
550,0.387101,0.0879875,
551,0.387101,0.0879875,
552,0.387101,0.0879875,
553,0.387101,0.0879875,
554,0.387101,0.0879875,
555,0.38513,0.103737,
556,0.38513,0.103737,
557,0.38513,0.103737,
558,0.38513,0.103737,
559,0.38513,0.103737,
560,0.38087,0.186873,
561,0.38087,0.186873,
562,0.38087,0.186873,
563,0.38087,0.186873,
564,0.38087,0.186873,
565,0.381968,0.220817,
566,0.381968,0.220817,
567,0.381968,0.220817,
568,0.381968,0.220817,
569,0.381968,0.220817,
570,0.389491,0.0997084,
571,0.389491,0.0997084,
572,0.389491,0.0997084,
573,0.389491,0.0997084,
574,0.389491,0.0997084,
575,0.399359,0.0428945,
576,0.399359,0.0428945,
577,0.399359,0.0428945,
578,0.399359,0.0428945,
579,0.399359,0.0428945,
580,0.407655,0.042197,
581,0.407655,0.042197,
582,0.407655,0.042197,
583,0.407655,0.042197,
584,0.407655,0.042197,
585,0.415986,0.0445365,
586,0.415986,0.0445365,
587,0.415986,0.0445365,
588,0.415986,0.0445365,
589,0.415986,0.0445365,
590,0.432978,0.052033,
591,0.432978,0.052033,
592,0.432978,0.052033,
593,0.432978,0.052033,
594,0.432978,0.052033,
595,0.446627,0.0462725,
596,0.446627,0.0462725,
597,0.446627,0.0462725,
598,0.446627,0.0462725,
599,0.446627,0.0462725,
600,0.45765,0.049286,
601,0.45765,0.049286,
602,0.45765,0.049286,
603,0.45765,0.049286,
604,0.45765,0.049286,
605,0.483091,0.0513825,
606,0.483091,0.0513825,
607,0.483091,0.0513825,
608,0.483091,0.0513825,
609,0.483091,0.0513825,
610,0.493605,0.0710389,
611,0.493605,0.0710389,
612,0.493605,0.0710389,
613,0.493605,0.0710389,
614,0.493605,0.0710389,
615,0.506493,0.0707568,
616,0.506493,0.0707568,
617,0.506493,0.0707568,
618,0.506493,0.0707568,
619,0.506493,0.0707568,
620,0.512042,0.0601096,
621,0.512042,0.0601096,
622,0.512042,0.0601096,
623,0.512042,0.0601096,
624,0.512042,0.0601096,
625,0.518391,0.0649022,
626,0.518391,0.0649022,
627,0.518391,0.0649022,
628,0.518391,0.0649022,
629,0.518391,0.0649022,
630,0.522529,0.0613009,
631,0.522529,0.0613009,
632,0.522529,0.0613009,
633,0.522529,0.0613009,
634,0.522529,0.0613009,
635,0.522337,0.0623433,
636,0.522337,0.0623433,
637,0.522337,0.0623433,
638,0.522337,0.0623433,
639,0.522337,0.0623433,
640,0.521769,0.0713524,
641,0.521769,0.0713524,
642,0.521769,0.0713524,
643,0.521769,0.0713524,
644,0.521769,0.0713524,
645,0.522893,0.0458845,
646,0.522893,0.0458845,
647,0.522893,0.0458845,
648,0.522893,0.0458845,
649,0.522893,0.0458845,
650,0.524833,0.0495133,
651,0.524833,0.0495133,
652,0.524833,0.0495133,
653,0.524833,0.0495133,
654,0.524833,0.0495133,
655,0.523042,0.0552464,
656,0.523042,0.0552464,
657,0.523042,0.0552464,
658,0.523042,0.0552464,
659,0.523042,0.0552464,
660,0.523309,0.0572293,
661,0.523309,0.0572293,
662,0.523309,0.0572293,
663,0.523309,0.0572293,
664,0.523309,0.0572293,
665,0.520616,0.0748871,
666,0.520616,0.0748871,
667,0.520616,0.0748871,
668,0.520616,0.0748871,
669,0.520616,0.0748871,
670,0.522623,0.0641968,
671,0.522623,0.0641968,
672,0.522623,0.0641968,
673,0.522623,0.0641968,
674,0.522623,0.0641968,
675,0.525785,0.0702709,
676,0.525785,0.0702709,
677,0.525785,0.0702709,
678,0.525785,0.0702709,
679,0.525785,0.0702709,
680,0.528971,0.0739545,
681,0.528971,0.0739545,
682,0.528971,0.0739545,
683,0.528971,0.0739545,
684,0.528971,0.0739545,
685,0.530155,0.0751614,
686,0.530155,0.0751614,
687,0.530155,0.0751614,
688,0.530155,0.0751614,
689,0.530155,0.0751614,
690,0.531793,0.0667283,
691,0.531793,0.0667283,
692,0.531793,0.0667283,
693,0.531793,0.0667283,
694,0.531793,0.0667283,
695,0.532192,0.0647925,
696,0.532192,0.0647925,
697,0.532192,0.0647925,
698,0.532192,0.0647925,
699,0.532192,0.0647925,
700,0.532106,0.0835397,
701,0.532106,0.0835397,
702,0.532106,0.0835397,
703,0.532106,0.0835397,
704,0.532106,0.0835397,
705,0.53318,0.0789666,
706,0.53318,0.0789666,
707,0.53318,0.0789666,
708,0.53318,0.0789666,
709,0.53318,0.0789666,
710,0.534626,0.0786766,
711,0.534626,0.0786766,
712,0.534626,0.0786766,
713,0.534626,0.0786766,
714,0.534626,0.0786766,
715,0.532659,0.0706314,
716,0.532659,0.0706314,
717,0.532659,0.0706314,
718,0.532659,0.0706314,
719,0.532659,0.0706314,
720,0.532996,0.0467271,
721,0.532996,0.0467271,
722,0.532996,0.0467271,
723,0.532996,0.0467271,
724,0.532996,0.0467271,
725,0.532863,0.0420755,
726,0.532863,0.0420755,
727,0.532863,0.0420755,
728,0.532863,0.0420755,
729,0.532863,0.0420755,
730,0.534759,0.0325647,
731,0.534759,0.0325647,
732,0.534759,0.0325647,
733,0.534759,0.0325647,
734,0.534759,0.0325647,
735,0.537275,0.027008,
736,0.537275,0.027008,
737,0.537275,0.027008,
738,0.537275,0.027008,
739,0.537275,0.027008,
740,0.540018,0.0198994,
741,0.540018,0.0198994,
742,0.540018,0.0198994,
743,0.540018,0.0198994,
744,0.540018,0.0198994,
745,0.539889,0.0405159,
746,0.539889,0.0405159,
747,0.539889,0.0405159,
748,0.539889,0.0405159,
749,0.539889,0.0405159,
750,0.541053,0.0244921,
751,0.541053,0.0244921,
752,0.541053,0.0244921,
753,0.541053,0.0244921,
754,0.541053,0.0244921,
755,0.540132,0.0393755,
756,0.540132,0.0393755,
757,0.540132,0.0393755,
758,0.540132,0.0393755,
759,0.540132,0.0393755,
760,0.537146,0.0205185,
761,0.537146,0.0205185,
762,0.537146,0.0205185,
763,0.537146,0.0205185,
764,0.537146,0.0205185,
765,0.542087,0.0342537,
766,0.542087,0.0342537,
767,0.542087,0.0342537,
768,0.542087,0.0342537,
769,0.542087,0.0342537,
770,0.541057,0.0182927,
771,0.541057,0.0182927,
772,0.541057,0.0182927,
773,0.541057,0.0182927,
774,0.541057,0.0182927,
775,0.54039,0.0220899,
776,0.54039,0.0220899,
777,0.54039,0.0220899,
778,0.54039,0.0220899,
779,0.54039,0.0220899,
780,0.540837,0.0249781,
781,0.540837,0.0249781,
782,0.540837,0.0249781,
783,0.540837,0.0249781,
784,0.540837,0.0249781,
785,0.544489,0.0152439,
786,0.544489,0.0152439,
787,0.544489,0.0152439,
788,0.544489,0.0152439,
789,0.544489,0.0152439,
790,0.547914,0.0420011,
791,0.547914,0.0420011,
792,0.547914,0.0420011,
793,0.547914,0.0420011,
794,0.547914,0.0420011,
795,0.552746,0.038051,
796,0.552746,0.038051,
797,0.552746,0.038051,
798,0.552746,0.038051,
799,0.552746,0.038051,
800,0.550838,0.0339598,
801,0.550838,0.0339598,
802,0.550838,0.0339598,
803,0.550838,0.0339598,
804,0.550838,0.0339598,
805,0.551806,0.0406609,
806,0.551806,0.0406609,
807,0.551806,0.0406609,
808,0.551806,0.0406609,
809,0.551806,0.0406609,
810,0.557112,0.0552817,
811,0.557112,0.0552817,
812,0.557112,0.0552817,
813,0.557112,0.0552817,
814,0.557112,0.0552817,
815,0.566148,0.0376121,
816,0.566148,0.0376121,
817,0.566148,0.0376121,
818,0.566148,0.0376121,
819,0.566148,0.0376121,
820,0.571333,0.0263888,
821,0.571333,0.0263888,
822,0.571333,0.0263888,
823,0.571333,0.0263888,
824,0.571333,0.0263888,
825,0.574887,0.0198445,
826,0.574887,0.0198445,
827,0.574887,0.0198445,
828,0.574887,0.0198445,
829,0.574887,0.0198445,
830,0.574617,0.0189549,
831,0.574617,0.0189549,
832,0.574617,0.0189549,
833,0.574617,0.0189549,
834,0.574617,0.0189549,
835,0.575495,0.0219018,
836,0.575495,0.0219018,
837,0.575495,0.0219018,
838,0.575495,0.0219018,
839,0.575495,0.0219018,
840,0.581859,0.0161491,
841,0.581859,0.0161491,
842,0.581859,0.0161491,
843,0.581859,0.0161491,
844,0.581859,0.0161491,
845,0.58285,0.0205107,
846,0.58285,0.0205107,
847,0.58285,0.0205107,
848,0.58285,0.0205107,
849,0.58285,0.0205107,
850,0.585088,0.0297236,
851,0.585088,0.0297236,
852,0.585088,0.0297236,
853,0.585088,0.0297236,
854,0.585088,0.0297236,
855,0.582936,0.0196525,
856,0.582936,0.0196525,
857,0.582936,0.0196525,
858,0.582936,0.0196525,
859,0.582936,0.0196525,
860,0.582372,0.0242844,
861,0.582372,0.0242844,
862,0.582372,0.0242844,
863,0.582372,0.0242844,
864,0.582372,0.0242844,
865,0.581286,0.0271059,
866,0.581286,0.0271059,
867,0.581286,0.0271059,
868,0.581286,0.0271059,
869,0.581286,0.0271059,
870,0.581435,0.0218587,
871,0.581435,0.0218587,
872,0.581435,0.0218587,
873,0.581435,0.0218587,
874,0.581435,0.0218587,
875,0.580005,0.0244921,
876,0.580005,0.0244921,
877,0.580005,0.0244921,
878,0.580005,0.0244921,
879,0.580005,0.0244921,
880,0.580718,0.017505,
881,0.580718,0.017505,
882,0.580718,0.017505,
883,0.580718,0.017505,
884,0.580718,0.017505,
885,0.580981,0.0217647,
886,0.580981,0.0217647,
887,0.580981,0.0217647,
888,0.580981,0.0217647,
889,0.580981,0.0217647,
890,0.580663,0.0206714,
891,0.580663,0.0206714,
892,0.580663,0.0206714,
893,0.580663,0.0206714,
894,0.580663,0.0206714,
895,0.580961,0.0224074,
896,0.580961,0.0224074,
897,0.580961,0.0224074,
898,0.580961,0.0224074,
899,0.580961,0.0224074,
900,0.579985,0.00938147,
901,0.579985,0.00938147,
902,0.579985,0.00938147,
903,0.579985,0.00938147,
904,0.579985,0.00938147,
905,0.580663,0.021651,
906,0.580663,0.021651,
907,0.580663,0.021651,
908,0.580663,0.021651,
909,0.580663,0.021651,
910,0.579613,0.0257265,
911,0.579613,0.0257265,
912,0.579613,0.0257265,
913,0.579613,0.0257265,
914,0.579613,0.0257265,
915,0.579543,0.0168075,
916,0.579543,0.0168075,
917,0.579543,0.0168075,
918,0.579543,0.0168075,
919,0.579543,0.0168075,
920,0.579652,0.0104944,
921,0.579652,0.0104944,
922,0.579652,0.0104944,
923,0.579652,0.0104944,
924,0.579652,0.0104944,
925,0.58013,0.0125674,
926,0.58013,0.0125674,
927,0.58013,0.0125674,
928,0.58013,0.0125674,
929,0.58013,0.0125674,
930,0.584512,0.0146678,
931,0.584512,0.0146678,
932,0.584512,0.0146678,
933,0.584512,0.0146678,
934,0.584512,0.0146678,
935,0.586212,0.0212709,
936,0.586212,0.0212709,
937,0.586212,0.0212709,
938,0.586212,0.0212709,
939,0.586212,0.0212709,
940,0.583591,0.0225484,
941,0.583591,0.0225484,
942,0.583591,0.0225484,
943,0.583591,0.0225484,
944,0.583591,0.0225484,
945,0.584688,0.0183554,
946,0.584688,0.0183554,
947,0.584688,0.0183554,
948,0.584688,0.0183554,
949,0.584688,0.0183554,
950,0.587168,0.015722,
951,0.587168,0.015722,
952,0.587168,0.015722,
953,0.587168,0.015722,
954,0.587168,0.015722,
955,0.587188,0.0142642,
956,0.587188,0.0142642,
957,0.587188,0.0142642,
958,0.587188,0.0142642,
959,0.587188,0.0142642,
960,0.586201,0.018038,
961,0.586201,0.018038,
962,0.586201,0.018038,
963,0.586201,0.018038,
964,0.586201,0.018038,
965,0.586263,0.0151067,
966,0.586263,0.0151067,
967,0.586263,0.0151067,
968,0.586263,0.0151067,
969,0.586263,0.0151067,
970,0.585734,0.0194291,
971,0.585734,0.0194291,
972,0.585734,0.0194291,
973,0.585734,0.0194291,
974,0.585734,0.0194291,
975,0.579257,0.028407,
976,0.579257,0.028407,
977,0.579257,0.028407,
978,0.579257,0.028407,
979,0.579257,0.028407,
980,0.579076,0.0316556,
981,0.579076,0.0316556,
982,0.579076,0.0316556,
983,0.579076,0.0316556,
984,0.579076,0.0316556,
985,0.580044,0.0215061,
986,0.580044,0.0215061,
987,0.580044,0.0215061,
988,0.580044,0.0215061,
989,0.580044,0.0215061,
990,0.579958,0.0186924,
991,0.579958,0.0186924,
992,0.579958,0.0186924,
993,0.579958,0.0186924,
994,0.579958,0.0186924,
995,0.581212,0.030237,
996,0.581212,0.030237,
997,0.581212,0.030237,
998,0.581212,0.030237,
999,0.581212,0.030237,
1000,0.578179,0.0194644,
1001,0.578179,0.0194644,
1002,0.578179,0.0194644,
1003,0.578179,0.0194644,
1004,0.578179,0.0194644,
1005,0.577779,0.0174384,
1006,0.577779,0.0174384,
1007,0.577779,0.0174384,
1008,0.577779,0.0174384,
1009,0.577779,0.0174384,
1010,0.578061,0.0203696,
1011,0.578061,0.0203696,
1012,0.578061,0.0203696,
1013,0.578061,0.0203696,
